Release ID,Artist,Title,Year,Genres,Formats
1144593,Camille Yarbrough,Take Yo' Praise,0,Electronic,Vinyl
1796880,Thrashing Doves,Trouble In The Home,1989,"Rock, Pop",Vinyl
4156826,"Rolling Stones, The",Big Hits [High Tide And Green Grass],1982,Rock,Vinyl
4724870,Wendy O. Williams,WOW,1984,Rock,Vinyl
875479,Circle Seven,Suburban Hope,1983,Rock,Vinyl
2821901,Jefferson Airplane,2400 Fulton Street,1987,Rock,Vinyl
3492469,Pryda,Mirage,2012,Electronic,Vinyl
1660268,Mike Osborne Trio,Border Crossing,1974,Jazz,Vinyl
2174739,Orchester Udo Reichel,Europa Hitparade 10,1974,Pop,Vinyl
528732,Anima / Achim Freyer,Bruchstücke Für Ilona,1986,"Jazz, Rock",Vinyl
4066471,Iannis Xenakis,Metastasis / Pithoprakta / Eonta,1967,Classical,Vinyl
450181,DJ Jane,In Visible Touch,1994,Electronic,Vinyl
1120575,DJ Sneak,Blue Funk EP,1994,Electronic,Vinyl
4972631,Tyrone Davis,True Love Is Hard To Find / Wrapped Up In Your Warm And Tender Love,1973,Funk / Soul,Vinyl
4007958,Andy Williams,The Andy Williams Christmas Album,1969,"Jazz, Pop, Folk, World, & Country",Vinyl
2710133,Sofia Källgren,Handen På Hjärtat,1990,Pop,Vinyl
3985302,Shaka (5),Laying In My Bed EP,2010,Electronic,Vinyl
2814038,"Three Sounds, The",Black Orchid,1964,,Vinyl
3706004,George Anthony (2) / Stephanie Marie,What Will It Take / I Want You,1996,Electronic,Vinyl
4389431,King Parrot,Bite Your Head Off,2012,Rock,Vinyl
2895131,Ronnie Diamond And The Nu Ohio Playrs,Playgirl,1986,Funk / Soul,Vinyl
697564,Unknown Artist,Jingels From U.S.A.,1982,"Electronic, Reggae, Funk / Soul, Non-Music",Vinyl
1272603,Keisha Boom,Just Dance,1989,"Electronic, Hip Hop",Vinyl
3662289,Lisa Salzer,Sammy / Wer Bist Du,1975,Pop,Vinyl
2872506,Tom Waits,The Days Of Wine And Roses,1983,Rock,Vinyl
3581686,Johnny Flynn,A Film Score Of A Bag Of Hammers,2012,"Folk, World, & Country, Stage & Screen",Vinyl
1118243,Photocall,Silver Clouds,2007,Electronic,Vinyl
2981091,Mega Banton / Ricky General,Not At All / War Dem Preaching,1996,Reggae,Vinyl
982286,Epos (3),Tubular Bells,1996,Electronic,Vinyl
2737469,King Baptist Church Mass Choir,Holding On To Jesus' Hand,1990,Funk / Soul,Vinyl
724289,J.J. Cale,Troubadour,0,"Rock, Blues",Vinyl
95178,Acorn Arts,Beyond,1996,Electronic,Vinyl
402042,Umek,Disconautiks 1,2004,Electronic,Vinyl
1898734,Juliette Gréco,À L'Olympia,1966,Pop,Vinyl
861118,Jeancy,Reservation,1982,Electronic,Vinyl
4130400,"Stars Of Faith, The",In Europe - Swing Low Sweet Chariot (Negro Spirituals And Gospel Songs),1970,Funk / Soul,Vinyl
389845,Bamby,Sandman,1995,Electronic,Vinyl
3933665,Emmanuel Andertal,L’Indien / Au Fond De Mon Imagination,1983,"Rock, Pop",Vinyl
1936010,"Soul Searchers, The",Boogie Up The Nation,1975,Funk / Soul,Vinyl
4975125,Véronique Sanson,Rien Que De L'eau,1992,Pop,Vinyl
2931927,Wolfman Jack,The United States Air Force Presents Wolfman Jack: Series #53,1975,"Rock, Non-Music","Vinyl, Box Set"
4673251,Various,Lighthouse Of Shared Passion,2003,Rock,Vinyl
107912,Mark 'Oh,Tears Don't Lie,1995,Electronic,Vinyl
1885157,DJ Deekline & Ed Solo,Use Somebody,2009,Electronic,Vinyl
3317855,"Rev. James Cleveland And Voices Of Tabernacle, The",Lord Do It / Meeting Tonight,0,Funk / Soul,Vinyl
3342189,Grant Green,Matador,2009,Jazz,Vinyl
4896804,Metropolis (27),Wind 'Pon Me (Remix),1996,"Electronic, Funk / Soul, Pop",Vinyl
3419470,Quiet Riot,Quiet Riot,1988,Rock,Vinyl
961762,Lonnie Liston Smith,A Song For The Children,1979,"Funk / Soul, Jazz",Vinyl
4897153,SNFU,Real Men Don't Watch Quincy E.P.,1990,Rock,Vinyl
1122753,Bangles,In Your Room,1988,Rock,Vinyl
1352765,Raving Mads,Load Memory,1992,Electronic,Vinyl
95416,Glenn Underground Presents Strictly Jaz Unit,All Love / Custom Teck-no,1998,Electronic,Vinyl
1605276,Four Tops,Tonight!,1981,Funk / Soul,Vinyl
2596708,Pan Vibes Steel Orchestra,Classics To Kaiso 1980 - Pan Vibes Vol. 111,1980,"Reggae, Folk, World, & Country",Vinyl
1729117,Pablo Master,Boire Ou Conduire,0,Reggae,Vinyl
3941784,Pure Prairie League,Dance,1977,"Rock, Folk, World, & Country",Vinyl
4566742,Loverboy,Love Will Rise Again,1987,Rock,Vinyl
252938,Iugula-Thor,Night!,1997,Electronic,Vinyl
3676510,King Horror,Cutting Blade,1969,Reggae,Vinyl
2950398,La Pina,Una Storia Che Non C' Era,1996,Hip Hop,Vinyl
4903163,Lionel Hampton,Lionel Loves Pearl,0,Jazz,Vinyl
1427635,Adamo,"Kapitän, Wohin Fährt Unser Boot",1985,Pop,Vinyl
1662513,"Pyotr Ilyich Tchaikovsky - Concertgebouworkest, Bernard Haitink","Symphonie N° 6 ""Pathétique""",1979,Classical,Vinyl
26650,Leftfield / Roots Manuva,Dusted,1999,"Electronic, Hip Hop",Vinyl
4671107,Miquel Brown,The Best Of Miquel Brown,1995,Electronic,Vinyl
659888,Depeche Mode,World In My Eyes / Happiest Girl / Sea Of Sin,1990,Electronic,Vinyl
654952,"Brigitte Fontaine, Areski Avec Art Ensemble Of Chicago, The",Comme À La Radio,1969,"Jazz, Rock",Vinyl
1987063,"Dream Academy, The",The Love Parade,1985,"Rock, Pop",Vinyl
433435,Mystic Merlin,60 Thrills A Minute,1981,Electronic,Vinyl
214085,Solo,Come On!,1993,Electronic,Vinyl
2237973,Vladimir Cosma,Nadia's Theme / Michael Strogoff,1977,Stage & Screen,Vinyl
183238,Tridimensional,Vamonos!,1993,Electronic,Vinyl
2644521,"Alfred Müller, Gisela May",Im Ernst Wir Meinen Es Heiter,1980,"Non-Music, Pop",Vinyl
1829036,Band Of Gold,In Love Again,1984,Funk / Soul,Vinyl
10480,Sven Väth,Touch Themes Of... Harlequin / Robot / Ballet-Dancer,1995,Electronic,Vinyl
2542614,Antoine Illouz,Sud,1985,Jazz,Vinyl
3472491,Loleatta Holloway,Dreamin',2006,Electronic,Vinyl
172570,Titus Aust Feat. DJ Hifonic Presenting: HiBeatz,Clap Your Hands,2003,Electronic,Vinyl
1712181,New Order,Fine Time,1989,Electronic,Vinyl
2669206,Alissa Lane,Keep On Moving / Florida,1989,Electronic,Vinyl
4639775,Bay City Rollers,It's A Game,1977,"Rock, Funk / Soul, Pop",Vinyl
144942,Brenda's Dream,Take Me There,2001,Electronic,Vinyl
210971,CRW Presents Veronika,Precious Life,2002,"Electronic, Hip Hop",Vinyl
1681585,Ruisort,Acapulco Now! Twelve Inch LP Sampler,2002,Electronic,Vinyl
435987,Randy Katana,FF04,2004,Electronic,Vinyl
4168011,Pato Banton,Secret Thunderbird Drinker / Don't Sniff Coke,1986,Reggae,Vinyl
4217472,Pat Benatar,Lipstick Lies,1983,Rock,Vinyl
1645162,"Sergei Prokofiev, Nicolai Malko, Philharmonia Orchestra","""Classical"" Symphony",0,Classical,Vinyl
4866017,New England,"Hello, Hello, Hello",1979,"Electronic, Rock, Pop",Vinyl
4162372,"Professionals (7), The",One Two Three,1980,Rock,Vinyl
3264394,Doctor C. (2),Put Your Head On My Shoulder,0,Reggae,Vinyl
2182299,Boyz II Men,Four Seasons,2000,Electronic,Vinyl
4551875,Stan Freberg,Green Chri$tma$,1997,"Pop, Folk, World, & Country",Vinyl
319192,Michael Temple,Buck In Game Palace,2004,Electronic,Vinyl
1968295,"Spent Idols, The","Oh No, (Here We Go Again!)",1995,Rock,Vinyl
2570134,"Suntanama, The",The Wishing Song,2001,Rock,Vinyl
89791,Various,Chronological Harmonisations - Vol. 1,1993,Electronic,Vinyl
2814851,Various,DSCNTD 001,2011,Electronic,Vinyl
3192379,Abraxas (8),"Bosé Nohy Na Stromovce / Kanón / Lidi Říkaj ""Baf""! / Proužek Dýmu",1987,Rock,Vinyl
1307774,Nina & Frederik,Dawn,1967,"Pop, Folk, World, & Country",Vinyl
506301,Scheer,Infliction,1996,Rock,Vinyl
1192359,"Black Lips, The",The Black Lips,2003,Rock,Vinyl
1947586,Cliff Richard & The Shadows,It'll Be Me / Since I Lost You,1962,Rock,Vinyl
430672,Gil Scott-Heron & Brian Jackson,Bridges,1977,"Electronic, Jazz, Funk / Soul",Vinyl
1760674,Bobbi & Steve Featuring Dajaé,Dreams,2009,Electronic,Vinyl
2340272,Miguel Migs,The Roundtrip EP,1999,Electronic,Vinyl
3984078,Ted Nugent,Where Have You Been All My Life,1975,Rock,Vinyl
933613,Boney M.,Rasputin / Painter Man,1978,"Electronic, Funk / Soul",Vinyl
1150249,Ho.exe,Pr P Steiner,1996,Electronic,Vinyl
385291,People People Featuring Karen Anderson,Are You Spoken For?,1990,Electronic,Vinyl
792519,"Scandals, The",My Life Nightlife,2006,Electronic,Vinyl
2840669,ECD Attacks Deejay Punk-Roc,Direct Drive 3,1999,"Electronic, Hip Hop",Vinyl
2697237,Pixies,Bossanova,1990,Rock,Vinyl
321879,Deep Swing Featuring... Kristi Lomax,Love Is...,2004,Electronic,Vinyl
3683530,Mickey & Kitty,St. Louis Blues / First Love,1959,"Rock, Funk / Soul",Vinyl
2259352,Chris Rea,The Road To Hell,1989,Rock,Vinyl
2672096,Punk Lurex OK,1994-2003,2010,Rock,Vinyl
2302101,Danny Hensworth,Mr. Money Man,1978,Reggae,Vinyl
4340511,George Fischoff,Georgia Porcupine / I'll Never Forget You,1974,Pop,Vinyl
2892326,"Exploders (2), The",What's What & Who's Who E.P.,2000,Rock,Vinyl
2812327,Airport Girl,Between Delta And Delaware EP,1998,"Rock, Pop",Vinyl
1361004,Nipskcab Fam,City Jams,1996,Hip Hop,Vinyl
4067486,Jethro Tull,Aqualung,1975,Rock,Vinyl
1893066,Visitors (4),One Track Heart,1987,Electronic,Vinyl
4938961,Lord Creator,Man To Man,0,Reggae,Vinyl
4658703,Die Apokalyptischen Reiter,Moral & Wahnsinn,2011,Rock,Vinyl
2251289,Walter Egan,Hot Summer Nights / She's So Tough,1978,Rock,Vinyl
2008605,Concept Of One Featuring Noel,The Question,1990,Electronic,Vinyl
1354861,Katie May,Get Up And Go,2008,Electronic,Vinyl
751038,Swann Danger,Swann Danger,2003,"Electronic, Rock",Vinyl
1727469,Pink Floyd,The Best Of The Pink Floyd,1970,Rock,Vinyl
2856563,Count Lasher,Font Hill Duppy,0,Reggae,Vinyl
611902,Phillip Boa & The Voodooclub,Hair,1989,Rock,Vinyl
3680006,French Doctors,Au Chevet Des Blessés,2012,"Electronic, Rock, Non-Music",Vinyl
741847,Genesis,There Is Still Time... To Wash Away The Past,0,Rock,Vinyl
3944266,Chuck Berry,Chuck Berry's Golden Decade Vol.2,1972,Rock,Vinyl
4797807,Garland Green,Ain't That Good Enough,0,Funk / Soul,Vinyl
1150051,Sinitta,GTO,1987,Electronic,Vinyl
3985528,"Peter Barkworth, Michael Reed Orchestra",Goodnight My Son,1979,Stage & Screen,Vinyl
2152597,Truth Be Known (2),War,1991,Funk / Soul,Vinyl
1673009,Sunny Murray Trio,Live At Moers Festival,1979,Jazz,Vinyl
2798524,Marquee All Stars,(I Can't Get No) Satisfaction,1966,Rock,Vinyl
198301,Headman (2),Anarchy,2000,Electronic,Vinyl
2346599,Esser'ay,Forces,2010,Electronic,Vinyl
1044665,Various,The '50s: Keep On Rockin',1988,"Rock, Funk / Soul, Pop",Vinyl
708560,Om (8),Conference Of The Birds,2006,Rock,Vinyl
3042738,Joan Manuel Serrat,Que Va A Ser De Ti / Lucía,1971,Pop,Vinyl
2639428,63 Eyes,Look In For Mothmen,1987,Rock,Vinyl
678660,s'Aphira,Maicaka,2006,Electronic,Vinyl
3564986,Pat Boone,Golden Hits,0,"Rock, Pop",Vinyl
4409950,"Untied Knot, The",Rien N'Existe,2013,"Rock, Folk, World, & Country",Vinyl
263996,KGB (4),This House Is Mine,1997,Electronic,Vinyl
2377479,Lewis Furey,The Sky Is Falling,1979,Rock,Vinyl
1645900,Soft Rocks,Essra,2009,Electronic,Vinyl
3767536,Hot Dogs,"Bubi, Bubi, Noch Einmal / Ja Mia San Mit'm Radl Da",1972,"Jazz, Pop, Folk, World, & Country",Vinyl
2603512,Airwaves (4),Next Stop,1979,"Rock, Pop",Vinyl
1466154,Leningrad Sandwich,Ghosts In The House,1986,"Electronic, Rock",Vinyl
546161,Fernando Saunders,The Stallion,1989,Rock,Vinyl
4990562,Iron Maiden,Last Night Of Slavery,2011,Rock,"Vinyl, CD"
2896640,Eartha Kitt With Henri René And His Orchestra,Santa Baby,1953,"Jazz, Pop",Vinyl
2947091,Randy California,Kapt. Kopter And The (Fabulous) Twirly Birds,1972,Rock,Vinyl
1812646,Placebo,Battle For The Sun,2009,Rock,"CD, CDr, DVD, Vinyl, Box Set"
4332350,Posteljoona & Ystävät / Nuutti Takkinen,Ikävä / Kylmää & Kuumaa,2012,Reggae,Vinyl
2578560,Buster Poindexter And His Banshees Of Blue / Autograph (2),Hot Hot Hot / Turn Up The Radio,0,"Rock, Reggae, Latin, Pop",Vinyl
3085199,Rush,Red Sector A / The Enemy Within,1984,Rock,Vinyl
618271,Ferry Aid,Let It Be,1987,"Funk / Soul, Pop",Vinyl
40162,Robert Armani,Next Start,1993,Electronic,Vinyl
1433688,Maxine Nightingale,Right Back Where We Started From,1975,"Funk / Soul, Pop",Vinyl
2027565,Judge Dread,The Touch,1979,"Funk / Soul, Reggae",Vinyl
1223042,Laserdance,Cosmo Tron,1990,Electronic,Vinyl
601684,Various,Black Is Soul (Pama Singles Collection) Volume Two,2000,"Reggae, Funk / Soul",Vinyl
2378377,Alain Abbott,Musique Contemporaine,0,Classical,Vinyl
2135327,Blaxuede,Bring Da Pain,1999,Hip Hop,Vinyl
3430188,Kid Creole And The Coconuts,"Annie, I'm Not Your Daddy",1982,"Latin, Funk / Soul",Vinyl
2710079,Elżbieta Mielczarek,Blues Koncert,1983,Blues,Vinyl
2379828,Pink Floyd,Nordestar,0,Rock,Vinyl
1358790,Glenn Miller And His Orchestra,"Glenn Miller Plays Selections From ""The Glenn Miller Story"" And Other Hits",0,"Jazz, Stage & Screen",Vinyl
1451337,Scott Grooves,Pieces Of A Dream,1998,Electronic,Vinyl
4433142,Wanda Jackson,There's A Party Goin' On,1981,"Rock, Pop, Folk, World, & Country",Vinyl
3633356,Marian Conde,"Gitano, Gitanito / Cuanto Te Quiero",1973,"Latin, Pop",Vinyl
4937404,Steve Turner (18),Out Stack,1980,"Folk, World, & Country",Vinyl
681185,Daniel Diamond,Champú / LuluLover,2001,Electronic,Vinyl
1089074,Boards Of Canada,Music Has The Right To Children,1998,Electronic,Vinyl
4482934,Dr. Feelgood,Classic,1988,Rock,Vinyl
4628247,Gabriel Brown,1944-1952,1983,Blues,Vinyl
4529835,MC5,Esta Noche,1970,Rock,Vinyl
1858458,Keane,The Night Sky,2007,Rock,Vinyl
1699537,Mighty Duke,Party For Yuh Life!,1989,Reggae,Vinyl
3418835,Barney Wilen,Tilt,1999,Jazz,Vinyl
3895224,Multiple,"hey girl, hey: a polyvinyl sampler",0,,Vinyl
1690191,Steve Hackett,Spectral Mornings,1979,Rock,Vinyl
4065745,Emile Sullon Et Son Orchestre,C'était La Belle Epoque,0,"Classical, Folk, World, & Country",Vinyl
2962789,"Leroy ""Mafia"" Heywood",Right From Wrong,0,Reggae,Vinyl
2034474,Max Kruse,Kakadu In Nöten,0,"Non-Music, Children's",Vinyl
4460023,Tammy Wynette,Only Lonely Sometimes,1980,"Folk, World, & Country",Vinyl
4154729,Various,Non Stop Beat (20 Erfolgstitel),1976,"Rock, Pop",Vinyl
1494148,Ray Stevens,Everything Is Beautiful,1970,"Rock, Pop",Vinyl
2811734,DJ Motion (4),Deathwish / Flesh Gordon,2006,Electronic,Vinyl
948224,Ophidian,Butterfly V.I.P. / Hammerhead V.I.P.,2004,Electronic,Vinyl
1261101,"Four Seasons, The",Ain't That A Shame,1963,Rock,Vinyl
153232,Spice,69 Overdrive,2001,Electronic,Vinyl
2379793,GLO (2),Nerv,1980,Rock,Vinyl
3056966,Plus (15),Plus,1978,Rock,Vinyl
3446204,Salford Jets,She's Gonna Break Your Heart,1980,Rock,Vinyl
4813348,Madness,Keep Moving,1984,Rock,Vinyl
2937141,Roy Clark,You're Gonna Love Yourself In The Morning / A Brand New Day,1975,"Folk, World, & Country",Vinyl
4499915,Tim Rose,I've Gotta Get A Message To You / Jamie Sue,1970,"Folk, World, & Country",Vinyl
1082119,James Blood Ulmer,Free Lancing,1981,"Jazz, Funk / Soul",Vinyl
3623997,Paul Ritch,Evil Laff EP,2009,Electronic,Vinyl
4302338,Jacques Brel,À L'Olympia,1973,Pop,Vinyl
58841,"Freakazoids, The",What Is A DJ?,2000,Electronic,Vinyl
961352,"Mo (2), The",Asia,1984,"Electronic, Rock",Vinyl
4836725,"Sandpipers, The",Guantanamera,1970,"Latin, Pop, Folk, World, & Country",Vinyl
4195024,F.E.O.S. vs. M/S/O,Fire & Desire,2013,Electronic,Vinyl
180378,Donell Jones,U Know What's Up (Jeremy B Mixes),1999,"Electronic, Hip Hop",Vinyl
4429188,Mina Aoe,池袋の夜・青江三奈のすべて,1968,Pop,Vinyl
4380016,Christopher Cross,Christopher Cross,1980,"Rock, Pop",Vinyl
3418381,Various,Armada Music Sampler 65,2012,Electronic,Vinyl
2934295,Eddie Holman,You're My Lady (Right Or Wrong),1973,Funk / Soul,Vinyl
70058,Moke,I Dream Abused,1997,Electronic,Vinyl
1123058,Kate Bush,Lionheart,1988,Rock,Vinyl
4774685,Frankie Laine,I'll Take Care Of Your Cares,1966,Pop,Vinyl
653038,Raydio,Is This A Love Thing / Get Down,1978,Funk / Soul,Vinyl
85423,Various,Autumn 99 EP,1999,Electronic,Vinyl
3053776,"Real Losers, The",Rejected #9,2005,Rock,Vinyl
1716787,Norli Og Myrdals Kvintett,Fem Glade Odølinger,1975,"Folk, World, & Country",Vinyl
2083361,Nia Peeples,Nia Peeples,1991,"Electronic, Hip Hop",Vinyl
251698,DJ Tony,Rock Da Party,2001,Electronic,Vinyl
2167614,Erasure,Sometimes,1987,"Electronic, Pop",Vinyl
209460,Marc Johnson & Testube Babies,Release The Freak,2003,Electronic,Vinyl
3148348,Bad Boys Blue,L.O.V.E. In My Car,0,Pop,Vinyl
3857403,XY&Z (2),Osaka,1970,Rock,Vinyl
265144,Members Of Mayday,Members Mix,2001,Electronic,Vinyl
4289787,Jaro Schmied Und Sein Künstler-Ensemble,"Musique Tzigane Avec Jaro Schmied, Ses Tziganes Et Les Célèbres Violons De La Puszta",0,"Classical, Folk, World, & Country",Vinyl
4838360,Lee Andrews,"I'm Sorry, Pillow",1962,"Funk / Soul, Pop",Vinyl
4437775,Roger Daltrey,The Pride You Hide,1986,Rock,Vinyl
1381818,Go-Zone,The Hat,1992,Electronic,Vinyl
2099095,Hellsystem,Mad Pimp E.P.,2009,Electronic,Vinyl
3319755,Delroy Wilson / Larry Marshall,I Love The Way You Walk / Thelma,0,Reggae,Vinyl
3117151,More (4),Blood & Thunder,1982,Rock,Vinyl
4706671,Martha And The Muffins,Suburban Dream,1980,"Rock, Pop",Vinyl
1600281,Mauro Picotto,Back To Cali,2002,Electronic,Vinyl
2382978,"Beach Boys, The",Good Timin',1979,Pop,Vinyl
251580,Eighth Wonder Featuring Patsy Kensit,I'm Not Scared,1989,"Electronic, Pop",Vinyl
3790479,Clarkie Burns / I-Roy,Troubles / Worries,1978,Reggae,Vinyl
1436405,Fiona (5),Sky,0,Reggae,Vinyl
3388181,"Beatles, The",Abbey Road,1985,Rock,Vinyl
3112583,"Beatles, The",The Ballad Of John And Yoko,1976,"Rock, Pop",Vinyl
330586,Sting,We'll Be Together,1987,Rock,Vinyl
3231349,Anthony B,Fire Come Now,1997,Reggae,Vinyl
2299929,Canned Heat,The Canned Heat Cook Book (The Best Of Canned Heat),1969,"Rock, Blues",Vinyl
644311,Rob Dougan,Clubbed To Death,1996,Electronic,Vinyl
251441,Saba,Erkennst Du Mich,2001,Electronic,Vinyl
3746196,Pat Kelly,Summer Time,0,Reggae,Vinyl
296331,Superchumbo,The Revolution,2003,Electronic,Vinyl
902464,J.D. Mac,Just Move,1991,Electronic,Vinyl
71135,Soul Mekanik,I'll Call You,2001,Electronic,Vinyl
2936241,Bob Dylan,I Want You,1966,Rock,Vinyl
734073,Jill Dreski & Live 2 Love,Let Me Know / Spending My Time,2001,Electronic,Vinyl
635482,DJ Seduction,Rock Ya Body / Take Me Away,2006,Electronic,Vinyl
345717,Various,Bay Area Flavors Volume One,2001,Electronic,Vinyl
2579337,Henry Lee Summer,I Wish I Had A Girl,1988,Rock,Vinyl
70794,Laurie Anderson,Big Science,1982,"Electronic, Rock, Pop",Vinyl
3709853,Pete Seeger / Pacific Gas & Electric,Old Devil Time / The Rake And Work Your Show,0,"Folk, World, & Country",Vinyl
2848545,Marty Robbins,Just A Little Sentimental,1962,"Folk, World, & Country",Vinyl
4830843,King Richard's Fluegel Knights,Castle Holiday,1966,"Rock, Funk / Soul, Pop",Vinyl
313337,Space,My Love Is Music,1978,Electronic,Vinyl
2608059,Stan Getz,The Artistry Of Stan Getz,1955,Jazz,Vinyl
4736257,"Modest Mussorgsky - Maurice Ravel / Igor Stravinsky - Philadelphia Orchestra, The, Riccardo Muti","Pictures At An Exhibition / The Firebird (Suite, 1919)",1979,Classical,Vinyl
2138854,Stray Cats,Bring It Back Again,1989,Rock,Vinyl
48616,LHK,Danger Zone EP,1998,Electronic,Vinyl
3841279,Laddi Gayle,Wine Today,1998,Reggae,Vinyl
3842826,Mireille Mathieu,Vol. 2 - Les Plus Grands Succes 1970-1975,1988,Pop,Vinyl
3864187,Shampale Cartier,I'm Talking To You!,1997,Electronic,Vinyl
1213510,Above & Beyond Feat. Zoë Johnston,No One On Earth (Remixes),2004,Electronic,Vinyl
2095156,Angelo Francesco Lavagnino,Jovanka E Le Altre (Original Soundtrack),1983,"Jazz, Pop, Folk, World, & Country, Stage & Screen",Vinyl
1058055,Jacques Brel,Les Flamandes,1962,Pop,Vinyl
1697780,Brick & Lace,Room Service,2008,Reggae,Vinyl
2953318,Danny Rivers,Hawk,1960,"Rock, Pop",Vinyl
256437,Elite (5),Supplied By The Underground,2004,Electronic,Vinyl
2927182,Far Corporation,Stairway To Heaven,1985,Rock,Vinyl
1880993,Mastervoice L.I.P.M.,Na Na Hey Hey Kiss Him Goodbye,2002,Electronic,Vinyl
1234284,Contre Tiempo,Switched,2001,"Electronic, Funk / Soul",Vinyl
1626865,Regulations,Electric Guitar,2006,Rock,Vinyl
562751,Starkillers,Discoteka,2006,Electronic,Vinyl
2434786,Jackin 4 Beats,Everybody Loves The Sunshine,1999,"Electronic, Hip Hop",Vinyl
3970610,Didier Rimaud / Jo Akepsimas / Mannick,Lueurs De Paques,1974,"Pop, Folk, World, & Country",Vinyl
2765297,Tom Jones,Tom Jones Sings She's A Lady,1971,Rock,Vinyl
4309924,Billy Nicholls,Forever's No Time At All,1973,Rock,Vinyl
4804849,Jerry Butler,Souled Out,1968,Funk / Soul,Vinyl
2812121,Various,Nova História Da Música Popular Brasileira - Edu Lobo,1977,Latin,Vinyl
2126093,Vibes Of Rhythm,Thrill Me,1992,Electronic,Vinyl
3361607,Joe Cocker,Feels Like Forever,1992,"Pop, Rock",Vinyl
2680186,Barracudas,The Garbage Dump Tapes: House Of Kicks Sessions-1982,1990,Rock,Vinyl
3888286,Dinosaur Jr.,Now The Fall,2012,Rock,Vinyl
693600,Toto,The Seventh One,1988,Rock,Vinyl
371517,Bar-Kays,Too Hot To Stop,1976,Funk / Soul,Vinyl
2145159,Prince Nico Mbarga And Rocafil Jazz,Rocafil Jazz Pt. I / Rocafil Jazz Pt. II,0,Jazz,Vinyl
200215,Stateless,Art Of No State,2003,Electronic,Vinyl
2288349,Hank Williams Jr.,Your Cheatin' Heart (Original Motion Picture Sound Track),1964,"Folk, World, & Country, Stage & Screen",Vinyl
1654479,Northwoods Improvisers,Constellations,2008,Jazz,Vinyl
346970,Various,Best Beats 2,1987,Electronic,Vinyl
4945266,Various,"Fellaz Groove, Vol.24",0,Hip Hop,Vinyl
2495233,Perez Prado And His Orchestra,Latin Satin,1958,"Jazz, Latin",Vinyl
1497643,Jakes & Joker (5),3KLane / Modem,2008,Electronic,Vinyl
3933292,Elephants Memory,Don't Put Me On Trial No More,1971,Rock,Vinyl
